from activity name,from reference product,from location,from categories,from database,from key,to activity name,to reference product,to location,to categories,to database,to key,flow type,baseline,improve_fertilizer_placement,improve_fertilizer_rate
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",MY,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '0babc7bb77ad404a8c9220c583eb1593')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,5.258334113023011e-06,4.63289349165023e-06,2.6291670565115055e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",BA,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '42b1011dafde4129ba987c612123c458')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,4.235946846620209e-07,3.7321117591367477e-07,2.1179734233101044e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",BR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'f2af4717676b43f8a00b43738ccbd5fb')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,5.252334085525945e-05,4.627607123811405e-05,2.6261670427629724e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CZ,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '56ff528b00d943fe9bfd4a559b7dd301')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,4.305546099203639e-06,3.79343268652303e-06,2.1527730496018194e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",PT,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '899fc8f1c27e4b7689171ab3a42d45bc')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,8.279896519525209e-07,7.295063012797542e-07,4.1399482597626047e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",DE,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'a8b2e9e8bf354c3ca66b35e66ff83807')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.795777461666148e-05,1.5821827856089412e-05,8.97888730833074e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",LV,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '88c922ecd0944126b44fb552bfc1fdbd')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.2659841104323277e-06,1.1154045025835487e-06,6.329920552161639e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",KE,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e7d6ec978e404133a4a07684fdf8b43c')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.0147747363807866e-06,1.7751319263266842e-06,1.0073873681903933e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",VN,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'a2773ef533004ff0b40c22fcd34fea58')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.9166160200256854e-05,1.6886484757935555e-05,9.583080100128427e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",GR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '4cfaca3345774a779abb9827ad9b1cc9')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.2079723294154974e-06,1.9453500699696012e-06,1.1039861647077487e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",EE,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'bb22a5c74bfd4ff5ac0069198b6194ad')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,6.563917622770532e-07,5.783187332837473e-07,3.281958811385266e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",LT,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'cabaa8a51d1942ef9ebe33400104e530')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.0639740796468686e-06,1.8184793653276375e-06,1.0319870398234343e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CI,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'c5524092ad334f12a306bb62fdd6b517')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,3.887951436354342e-07,3.425507873439949e-07,1.943975718177171e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '0f033d8c207c4bef85d64cb174b37251')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,5.512731149792671e-06,4.857031850037596e-06,2.7563655748963356e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",FR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '59e8b2efe1834d0c84c31d9317d57ec6')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.6903662728727795e-05,2.3703667602403345e-05,1.3451831364363898e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '3d255b5162e941bab7529aba7db439d6')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,8.279896519525209e-07,7.295063012797542e-07,4.1399482597626047e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",PE,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '0159ea0428a3437d80f6a48dd29d9c7e')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,4.384744897834025e-06,3.863211363730419e-06,2.1923724489170127e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",IE,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '83d6611908f84c92a0ea173b9003c77a')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,3.6515543797577266e-06,3.2172285284209042e-06,1.8257771898788633e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",SE,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '45809605d44d4b63bb6ef626eb1e7e01')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.94997551261622e-06,1.7180400992213392e-06,9.7498775630811e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",XK,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '4c9e4cdb9f1a4048a13e39fd072deac9')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.1759852469594989e-07,1.0361103497440519e-07,5.8799262347974945e-08
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",EC,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'c2299779ff154673a174d8d9b45800a1')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.2379720121534774e-06,1.9717815085052663e-06,1.1189860060767387e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",GB,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'ce131408d4bf480cad9082cfba3154cd')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.2443843843357172e-05,1.0963739069037156e-05,6.221921921678586e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",NL,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'ccb1e9120543472c9bb82841eb245489')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.416769802948693e-06,2.12931260171691e-06,1.2083849014743464e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",ID,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '453ea0d96c4546dea19bf1899a0c6cb9')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,4.167547740507871e-05,3.671848229522353e-05,2.0837738702539355e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",ZA,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'a6a355d0d1484371940aec682eac61c9')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,5.639929440803826e-06,4.969100828902049e-06,2.819964720401913e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",NZ,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'ce139c8ed0824d539c4123997071d68a')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,5.497131041920511e-06,4.8432872616039744e-06,2.7485655209602555e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",IS,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '955d5f0b186145b3b66e201ee5a6c07a')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,8.639892001838234e-08,7.612239649196683e-08,4.319946000919117e-08
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",NO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '8ad5b40d14134d64b56b320d0f1971b7')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.2299846048335894e-06,1.0836868765053652e-06,6.149923024167947e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CL,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '7e88fea63c474097b781608005e2327f')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.327970832993742e-06,2.0510756237830328e-06,1.163985416496871e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",MX,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'ed4853ae18c4416ead8e91e6ba8af55a')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.8866163372877054e-05,1.6622170372578903e-05,9.433081686438527e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",FI,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '6a128ade75834efba087b9c29e33d06d')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.6799789364085882e-06,1.4801576532234257e-06,8.399894682042941e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CY,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'c54f9c7c3d7e4f07b21f57f91089aaa0')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,8.039899057621369e-08,7.083611504512219e-08,4.0199495288106846e-08
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",BG,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'dfa3e398c72f4190a094fc342cd81deb')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,4.750740572490031e-06,4.185674513207076e-06,2.3753702862450154e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",SK,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '54c038da6dce4a46bfddf8b5883bb5b8')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.4975812518969178e-06,1.3194548474862713e-06,7.487906259484589e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",BD,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '3d3d122f9b214bbb9cf6f6097ce76666')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.4951812772778794e-05,1.317340332403418e-05,7.475906386389397e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",HR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '661b7db773ba415f881457f8412dd590')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.4759815485376748e-06,1.300424271839361e-06,7.379907742688374e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",ES,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '30a7e47f67c141f5aa0d6a69286169eb')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.2887838238384575e-05,1.1354923558048084e-05,6.443919119192287e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",TR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'ff733f4980874a75801ccdf1554f80aa')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.145573125744704e-05,1.8903727980129552e-05,1.072786562872352e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",IT,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '29b7c86bf81749569e105e6e27c5b38c')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,7.183110028563533e-06,6.328731302699148e-06,3.5915550142817665e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",LU,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'b89ea04e74064c1b8f9efb42b8916c27')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.575167741269979e-07,2.2688702566255322e-07,1.2875838706349896e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",LK,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'a85b7c90d2e24de080f1e6899ddcba8e')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.4459818657996948e-06,1.2739928333036958e-06,7.229909328998474e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",AL,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '55d9d2e19c1d41dbb46b2257120670d1')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.1839726116468228e-07,1.9242049441822227e-07,1.0919863058234114e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",BE,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'b95f7fbb6ef840a8b7d28dab1ed9d188')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.9624553715402726e-06,1.7290355696390068e-06,9.812276857701363e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '648cb36d738046e29a2a4cddac902728')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,3.9239509419530805e-07,3.4572254995181324e-07,1.9619754709765402e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",AR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '449a12fa31f04f1aa159d1da4730866d')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.1638654541457072e-05,1.0254321181900503e-05,5.819327270728536e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",HU,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '312fbc9bde6c4ad4beeff178c510a5ad')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,4.703941158368252e-06,4.14444154922313e-06,2.351970579184126e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",RS,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'a049c760b2f845599c9472603f25120a')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,3.0755613806832116e-06,2.70974570985305e-06,1.5377806903416058e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",IL,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '23769f1b6e4347a18aa8f580d4e54579')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,6.023924470355269e-07,5.307422440841647e-07,3.0119622351776343e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",PL,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '32f713d9c48b41e587e564b6d6b37080')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,1.413582322129514e-05,1.2454469798497921e-05,7.06791161064757e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",SI,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'bd03d0440e894f6b801772c6e33c8a1c')",potato production,potato,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'e8498dd3d90e4fce98275816efab0924')",technosphere,2.843964352905459e-07,2.505695465114942e-07,1.4219821764527296e-07
